2024-05-24 12:02, success, 0.166588
2024-05-25 00:07, success, 0.142596
2024-05-25 12:02, success, 0.119662
2024-05-26 00:07, success, 0.153825
2024-05-26 12:02, success, 0.119655
2024-05-27 00:07, success, 0.143951
2024-05-27 12:03, success, 0.134717
2024-05-28 00:07, success, 0.179223
2024-05-28 12:02, success, 0.142290
2024-05-29 00:08, success, 0.174920
2024-05-29 12:03, success, 0.099844
2024-05-30 00:07, success, 0.109815
2024-05-30 12:02, success, 0.106895
2024-05-31 00:07, success, 0.169507
2024-05-31 12:03, success, 0.116202
2024-06-01 00:07, success, 0.147640
2024-06-01 12:02, success, 0.080147
2024-06-02 00:07, success, 0.129371
2024-06-02 12:02, success, 0.146353
2024-06-03 00:07, success, 0.142066
2024-06-03 12:03, success, 0.153075
2024-06-04 00:07, success, 0.111279
2024-06-04 12:02, success, 0.104912
2024-06-05 00:07, success, 0.192736
2024-06-05 12:02, success, 0.176418
2024-06-06 00:07, success, 0.140715
2024-06-06 12:02, success, 0.118722
2024-06-07 00:07, success, 0.085510
2024-06-07 12:03, success, 0.130909
2024-06-08 00:08, success, 0.120281
2024-06-08 12:02, success, 0.085980
2024-06-09 00:08, success, 0.085060
2024-06-09 12:03, success, 0.077799
2024-06-10 00:07, success, 0.137679
2024-06-10 12:03, success, 0.139699
2024-06-11 00:07, success, 0.084187
2024-06-11 12:03, success, 0.119871
2024-06-12 00:07, success, 0.198236
2024-06-12 12:02, success, 0.103581
2024-06-13 00:07, success, 0.162630
2024-06-13 12:02, success, 0.146938
2024-06-14 00:07, success, 0.081328
2024-06-14 12:02, success, 0.170302
2024-06-15 00:07, success, 0.156576
2024-06-15 12:03, success, 0.181228
2024-06-16 00:07, success, 0.148871
2024-06-16 12:02, success, 0.146658
2024-06-17 00:08, success, 0.103025
2024-06-17 12:03, success, 0.202735
2024-06-18 00:07, success, 0.121532
2024-06-18 12:03, success, 0.110506
2024-06-19 00:07, success, 0.152378
2024-06-19 12:03, success, 0.076357
2024-06-20 00:07, success, 0.161381
2024-06-20 12:03, success, 0.080492
2024-06-21 00:07, success, 0.142886
2024-06-21 12:02, success, 0.095205
2024-06-22 00:07, success, 0.165248
2024-06-22 12:02, success, 0.135227
2024-06-23 00:08, success, 0.151885
2024-06-23 12:02, success, 0.138734
2024-06-24 00:08, success, 0.106303
2024-06-24 12:03, success, 0.151638
2024-06-25 00:07, success, 0.164486
2024-06-25 12:03, success, 0.111498
2024-06-26 00:07, success, 0.140336
2024-06-26 12:03, success, 0.076940
2024-06-27 00:07, success, 0.114206
2024-06-27 12:02, success, 0.134093
2024-06-28 00:07, success, 0.107974
2024-06-28 12:02, success, 0.078058
2024-06-29 00:07, success, 0.138661
2024-06-29 12:02, success, 0.107233
2024-06-30 00:08, success, 0.101180
2024-06-30 12:03, success, 0.073106
2024-07-01 00:08, success, 0.142771
2024-07-01 12:03, success, 0.139000
2024-07-02 00:07, success, 0.111977
2024-07-02 12:03, success, 0.152429
2024-07-03 00:07, success, 0.143986
2024-07-03 12:02, success, 0.101092
2024-07-04 00:07, success, 0.102435
2024-07-04 12:03, success, 0.074663
2024-07-05 00:07, success, 0.082806
2024-07-05 12:03, success, 0.078457
2024-07-06 00:07, success, 0.101267
2024-07-06 12:02, success, 0.111270
2024-07-07 00:08, success, 0.157936
2024-07-07 12:02, success, 0.176300
2024-07-08 00:08, success, 0.215137
2024-07-08 12:03, success, 0.185106
2024-07-09 00:07, success, 0.127145
2024-07-09 12:03, success, 0.138065
2024-07-10 00:07, success, 0.107945
2024-07-10 12:02, success, 0.124961
2024-07-11 00:07, success, 0.116063
2024-07-11 12:03, success, 0.098266
2024-07-12 00:07, success, 0.170661
2024-07-12 12:03, success, 0.080024
2024-07-13 00:08, success, 0.095939
2024-07-13 12:02, success, 0.150976
2024-07-14 00:08, success, 0.182600
2024-07-14 12:05, success, 0.189283
2024-07-15 00:07, success, 0.142609
2024-07-15 12:03, success, 0.147801
2024-07-16 00:08, success, 0.145753
2024-07-16 12:02, success, 0.153339
2024-07-17 00:08, success, 0.203941
2024-07-17 12:03, success, 0.155284
2024-07-18 00:07, success, 0.103518
2024-07-18 12:02, success, 0.119854
2024-07-19 00:07, success, 0.133877
2024-07-19 12:03, success, 0.195786
2024-07-20 00:07, success, 0.143784
2024-07-20 12:02, success, 0.143905
2024-07-21 00:08, success, 0.147359
2024-07-21 12:02, success, 0.118296
2024-07-22 00:08, success, 0.146848
2024-07-22 12:03, success, 0.148480
2024-07-23 00:08, success, 0.267407
2024-07-23 12:03, success, 0.164591
2024-07-24 00:08, success, 0.114902
2024-07-24 12:03, success, 0.079584
2024-07-25 00:07, success, 0.192242
2024-07-25 12:02, success, 0.121226
2024-07-26 00:07, success, 0.117843
2024-07-26 12:02, success, 0.077055
2024-07-27 00:07, success, 0.152132
2024-07-27 12:03, success, 0.195971
2024-07-28 00:08, success, 0.158331
2024-07-28 12:02, success, 0.084354
2024-07-29 00:08, success, 0.149575
2024-07-29 12:03, success, 0.120835
2024-07-30 00:07, success, 0.115122
2024-07-30 12:03, success, 0.149534
2024-07-31 00:06, success, 0.133713
2024-07-31 12:03, success, 0.141826
2024-08-01 00:08, success, 0.199324
2024-08-01 12:03, success, 0.140849
2024-08-02 00:07, success, 0.177800
2024-08-02 12:03, success, 0.101572
2024-08-03 00:07, success, 0.198575
2024-08-03 12:02, success, 0.156569
2024-08-04 00:08, success, 0.081854
2024-08-04 12:02, success, 0.153425
2024-08-05 00:08, success, 0.200623
2024-08-05 12:03, success, 0.148834
2024-08-06 00:07, success, 0.194036
2024-08-06 12:03, success, 0.232242
2024-08-07 00:07, success, 0.155044
2024-08-07 12:03, success, 0.132011
2024-08-08 00:07, success, 0.181202
2024-08-08 12:03, success, 0.131527
2024-08-09 00:07, success, 0.101846
2024-08-09 12:03, success, 0.090052
2024-08-10 00:07, success, 0.198878
2024-08-10 12:02, success, 0.143103
2024-08-11 00:08, success, 0.120689
2024-08-11 12:02, success, 0.074694
2024-08-12 00:08, success, 0.093522
2024-08-12 12:03, success, 0.133808
2024-08-13 00:08, success, 0.197779
2024-08-13 12:03, success, 0.160668
2024-08-14 00:08, success, 0.133761
2024-08-14 12:03, success, 0.168506
2024-08-15 00:08, success, 0.146047
2024-08-15 12:03, success, 0.145847
2024-08-16 00:08, success, 0.186980
2024-08-16 12:02, success, 0.138450
2024-08-17 00:07, success, 0.155776
2024-08-17 12:02, success, 0.091036
2024-08-18 00:08, success, 0.144108
2024-08-18 12:04, success, 0.093407
2024-08-19 00:08, success, 0.083385
2024-08-19 12:03, success, 0.228865
2024-08-20 00:08, success, 0.228767
2024-08-20 12:03, success, 0.158909
2024-08-21 00:07, success, 0.147737
2024-08-21 12:03, success, 0.195090
2024-08-22 00:08, success, 0.185061
2024-08-22 12:03, success, 0.165354
2024-08-23 00:08, success, 0.120854
2024-08-23 12:02, success, 0.128857
2024-08-24 00:07, success, 0.093961
2024-08-24 12:02, success, 0.173398
2024-08-25 00:08, success, 0.148424
2024-08-25 12:02, success, 0.140631
2024-08-26 00:08, success, 0.084831
2024-08-26 12:03, success, 0.078922
2024-08-27 00:08, success, 0.164063
2024-08-27 12:03, success, 0.150942
2024-08-28 00:08, success, 0.144355
2024-08-28 12:03, success, 0.146169
2024-08-29 00:08, success, 0.262056
2024-08-29 12:03, success, 0.143046
2024-08-30 00:08, success, 0.183025
2024-08-30 12:03, success, 0.134404
2024-08-31 00:08, success, 0.148761
2024-08-31 12:02, success, 0.143788
2024-09-01 00:10, success, 0.115559
2024-09-01 12:02, success, 0.083915
2024-09-02 00:08, success, 0.149375
2024-09-02 12:03, success, 0.150749
2024-09-03 00:08, success, 0.168625
2024-09-03 12:03, success, 0.139487
2024-09-04 00:08, success, 0.209707
2024-09-04 12:03, success, 0.177189
2024-09-05 00:08, success, 0.193734
2024-09-05 12:03, success, 0.079159
2024-09-06 00:08, success, 0.217649
2024-09-06 12:03, success, 0.138959
2024-09-07 00:08, success, 0.201975
2024-09-07 12:02, success, 0.075709
2024-09-08 00:09, success, 0.079096
2024-09-08 12:02, success, 0.223134
2024-09-09 00:09, success, 0.209494
2024-09-09 12:03, success, 0.077091
2024-09-10 00:08, success, 0.148623
2024-09-10 12:03, success, 0.166782
2024-09-11 00:08, success, 0.145820
2024-09-11 12:03, success, 0.130212
2024-09-12 00:08, success, 0.146012
2024-09-12 12:03, success, 0.150901
2024-09-13 00:08, success, 0.190650
2024-09-13 12:03, success, 0.147774
2024-09-14 00:08, success, 0.094668
2024-09-14 12:02, success, 0.197886
2024-09-15 00:09, success, 0.187268
2024-09-15 12:03, success, 0.205032
2024-09-16 00:09, success, 0.222231
2024-09-16 12:03, success, 0.202552
2024-09-17 00:07, success, 0.082644
2024-09-17 12:03, success, 0.093222
2024-09-18 00:08, success, 0.161203
2024-09-18 12:03, success, 0.116017
2024-09-19 00:08, success, 0.147544
2024-09-19 12:03, success, 0.192599
2024-09-20 00:08, success, 0.182255
2024-09-20 12:03, success, 0.073982
2024-09-21 00:08, success, 0.116083
2024-09-21 12:03, success, 0.135841
2024-09-22 00:09, success, 0.136724
2024-09-22 12:02, success, 0.102919
2024-09-23 00:08, success, 0.202848
2024-09-23 12:03, success, 0.183734
2024-09-24 00:08, success, 0.116957
2024-09-24 12:03, success, 0.137046
2024-09-25 00:08, success, 0.108313
2024-09-25 12:03, success, 0.168292
2024-09-26 00:08, success, 0.177450
2024-09-26 12:03, success, 0.140844
2024-09-27 00:09, success, 0.140498
2024-09-27 12:03, success, 0.199750
2024-09-28 00:08, success, 0.151235
2024-09-28 12:03, success, 0.147541
2024-09-29 00:09, success, 0.078617
2024-09-29 12:03, success, 0.150843
2024-09-30 00:09, success, 0.146203
2024-09-30 12:03, success, 0.131331
2024-10-01 00:09, success, 0.074838
2024-10-01 12:03, success, 0.140463
2024-10-02 00:08, success, 0.135515
2024-10-02 12:03, success, 0.144046
2024-10-03 00:08, success, 0.116584
2024-10-03 12:03, success, 0.112742
2024-10-04 00:08, success, 0.075893
2024-10-04 12:03, success, 0.129756
2024-10-05 00:08, success, 0.108237
2024-10-05 12:02, success, 0.080367
2024-10-06 00:09, success, 0.105022
2024-10-06 12:03, success, 0.074691
2024-10-07 00:09, success, 0.094997
2024-10-07 12:03, success, 0.175326
2024-10-08 00:08, success, 0.118691
2024-10-08 12:03, success, 0.206103
2024-10-09 00:08, success, 0.123225
2024-10-09 12:03, success, 0.229909
2024-10-10 00:08, success, 0.175636
2024-10-10 12:03, success, 0.096091
2024-10-11 00:08, success, 0.160163
2024-10-11 12:03, success, 0.153242
2024-10-12 00:08, success, 0.140304
2024-10-12 12:03, success, 0.193082
2024-10-13 00:09, success, 0.080709
2024-10-13 12:03, success, 0.076965
2024-10-14 00:09, success, 0.138921
2024-10-14 12:03, success, 0.080172
2024-10-15 00:09, success, 0.144013
2024-10-15 12:03, success, 0.157551
2024-10-16 00:08, success, 0.171811
2024-10-16 12:03, success, 0.225766
2024-10-17 00:08, success, 0.143599
2024-10-17 12:03, success, 0.162594
2024-10-18 00:08, success, 0.162645
2024-10-18 12:03, success, 0.107771
2024-10-19 00:08, success, 0.171043
2024-10-19 12:03, success, 0.138509
2024-10-20 00:09, success, 0.176175
2024-10-20 12:03, success, 0.159468
2024-10-21 00:09, success, 0.100642
2024-10-21 12:03, success, 0.174498
2024-10-22 00:09, success, 0.119666
2024-10-22 12:03, success, 0.130219
2024-10-23 00:08, success, 0.159194
2024-10-23 12:03, success, 0.160646
2024-10-24 00:08, success, 0.165145
2024-10-24 12:03, success, 0.156280
2024-10-25 00:09, success, 0.127889
2024-10-25 12:03, success, 0.083403
2024-10-26 00:08, success, 0.157815
2024-10-26 12:03, success, 0.194921
2024-10-27 00:09, success, 0.116592
2024-10-27 12:03, success, 0.153078
2024-10-28 00:09, success, 0.164049
2024-10-28 12:03, success, 0.155857
2024-10-29 00:09, success, 0.132165
2024-10-29 12:03, success, 0.080697
2024-10-30 00:08, success, 0.214557
2024-10-30 12:03, success, 0.146569
2024-10-31 00:09, success, 0.215063
2024-10-31 12:03, success, 0.110730
2024-11-01 00:09, success, 0.158255
2024-11-01 12:03, success, 0.151885
2024-11-02 00:08, success, 0.143150
2024-11-02 12:03, success, 0.116964
2024-11-03 00:09, success, 0.155782
2024-11-03 12:03, success, 0.142505
2024-11-04 00:09, success, 0.158135
2024-11-04 12:03, success, 0.154680
2024-11-05 00:08, success, 0.193709
2024-11-05 12:03, success, 0.079997
2024-11-06 00:08, success, 0.173592
2024-11-06 12:03, success, 0.145785
2024-11-07 00:08, success, 0.155722
2024-11-07 12:03, success, 0.116773
2024-11-08 00:08, success, 0.135834
2024-11-08 12:03, success, 0.153659
2024-11-09 00:08, success, 0.196018
2024-11-09 12:02, success, 0.276975
2024-11-10 00:09, success, 0.180422
2024-11-10 12:02, success, 0.181837
2024-11-11 00:08, success, 0.166295
2024-11-11 12:03, success, 0.084135
2024-11-12 00:08, success, 0.144306
2024-11-12 12:03, success, 0.167416
2024-11-13 00:09, success, 0.223172
2024-11-13 12:03, success, 0.092518
2024-11-14 00:08, success, 0.182526
2024-11-14 12:03, success, 0.147587
2024-11-15 00:09, success, 0.280293
2024-11-15 12:03, success, 0.187310
2024-11-16 00:09, success, 0.186746
2024-11-16 12:03, success, 0.148685
2024-11-17 00:10, success, 0.180254
2024-11-17 12:03, success, 0.261267
2024-11-18 00:09, success, 0.110037
2024-11-18 12:03, success, 0.214724
2024-11-19 00:09, success, 0.243750
2024-11-19 12:03, success, 0.253826
2024-11-20 00:09, success, 0.245343
2024-11-20 12:03, success, 0.236891
2024-11-21 00:09, success, 0.097286
2024-11-21 12:03, success, 0.102636
2024-11-22 00:09, success, 0.265917
2024-11-22 12:04, success, 0.253357
2024-11-23 00:09, success, 0.187698
2024-11-23 12:03, success, 0.162824
2024-11-24 00:10, success, 0.107771
2024-11-24 12:04, success, 0.128952
2024-11-25 00:09, success, 0.114391
2024-11-25 12:03, success, 0.193132
2024-11-26 00:09, success, 0.228948
2024-11-26 12:03, success, 0.161196
2024-11-27 00:09, success, 0.180984
2024-11-27 12:03, success, 0.167671
2024-11-28 00:09, success, 0.117561
2024-11-28 12:03, success, 0.165419
2024-11-29 00:09, success, 0.250605
2024-11-29 12:03, success, 0.205041
2024-11-30 00:09, success, 0.187467
2024-11-30 12:03, success, 0.280375
2024-12-01 00:11, success, 0.174435
2024-12-01 12:06, success, 0.326656
2024-12-02 00:10, success, 0.187025
2024-12-02 12:04, success, 0.134767
2024-12-03 00:10, success, 0.099306
2024-12-03 12:03, success, 0.164858
2024-12-04 00:09, success, 0.229715
2024-12-04 12:03, success, 0.186899
2024-12-05 00:09, success, 0.193247
2024-12-05 12:03, success, 0.172426
2024-12-06 00:09, success, 0.084999
2024-12-06 12:03, success, 0.103766
2024-12-07 00:09, success, 0.118396
2024-12-07 12:03, success, 0.228806
2024-12-08 00:10, success, 0.166734
2024-12-08 12:03, success, 0.156254
2024-12-09 00:10, success, 0.160969
2024-12-09 12:03, success, 0.256994
2024-12-10 00:09, success, 0.176563
2024-12-10 12:04, success, 0.138163
2024-12-11 00:09, success, 0.085553
2024-12-11 12:03, success, 0.124585
2024-12-12 00:09, success, 0.176189
2024-12-12 12:03, success, 0.185776
2024-12-13 00:09, success, 0.132610
2024-12-13 12:03, success, 0.200463
2024-12-14 00:09, success, 0.242078
2024-12-14 12:03, success, 0.100676
2024-12-15 00:10, success, 0.156840
2024-12-15 12:03, success, 0.195609
2024-12-16 00:10, success, 0.144606
2024-12-16 12:04, success, 0.172406
2024-12-17 00:09, success, 0.264698
2024-12-17 12:03, success, 0.198701
2024-12-18 00:09, success, 0.130013
2024-12-18 12:03, success, 0.148045
2024-12-19 00:09, success, 0.251528
2024-12-19 12:03, success, 0.093314
2024-12-20 00:08, success, 0.202498
2024-12-20 12:03, success, 0.185159
2024-12-21 00:08, success, 0.119352
2024-12-21 12:03, success, 0.092101
2024-12-22 00:09, success, 0.121894
2024-12-22 12:03, success, 0.075074
2024-12-23 00:09, success, 0.107400
2024-12-23 12:03, success, 0.153119
2024-12-24 00:09, success, 0.280940
2024-12-24 12:03, success, 0.276439
2024-12-25 00:08, success, 0.182227
2024-12-25 12:03, success, 0.134477
2024-12-26 00:08, success, 0.086015
2024-12-26 12:03, success, 0.170114
2024-12-27 00:08, success, 0.094106
2024-12-27 12:03, success, 0.192079
2024-12-28 00:08, success, 0.335602
2024-12-28 12:03, success, 0.146625
2024-12-29 00:09, success, 0.192999
2024-12-29 12:03, success, 0.273284
2024-12-30 00:09, success, 0.216471
2024-12-30 12:03, success, 0.194553
2024-12-31 00:08, success, 0.181426
2024-12-31 12:03, success, 0.192927
2025-01-01 00:10, success, 0.158886
2025-01-01 12:03, success, 0.189788
2025-01-02 00:08, success, 0.175764
2025-01-02 12:03, success, 0.187196
2025-01-03 00:08, success, 0.189793
2025-01-03 12:03, success, 0.168585
2025-01-04 00:08, success, 0.214205
2025-01-04 12:03, success, 0.207791
2025-01-05 00:09, success, 0.144982
2025-01-05 12:03, success, 0.106701
2025-01-06 00:09, success, 0.266775
2025-01-06 12:03, success, 0.224565
2025-01-07 00:09, success, 0.377026
2025-01-07 12:03, success, 0.178914
2025-01-08 00:08, success, 0.257262
2025-01-08 12:03, success, 0.151857
2025-01-09 00:08, success, 0.235589
2025-01-09 12:03, success, 0.185934
2025-01-10 00:09, success, 0.107215
2025-01-10 12:03, success, 0.180479
2025-01-11 00:08, success, 0.181344
2025-01-11 12:03, success, 0.087868
2025-01-12 00:09, success, 0.230895
2025-01-12 12:03, success, 0.086048
2025-01-13 00:09, success, 0.179675
2025-01-13 12:03, success, 0.186715
2025-01-14 12:03, success, 0.209611
2025-01-15 00:08, success, 0.142646
2025-01-15 12:03, success, 0.347681
2025-01-16 00:08, success, 0.086399
2025-01-16 12:03, success, 0.093499
2025-01-17 00:08, success, 0.088390
2025-01-17 12:03, success, 0.126356
2025-01-18 00:08, success, 0.324071
2025-01-18 12:03, success, 0.140227
2025-01-19 00:09, success, 0.214987
2025-01-19 12:02, success, 0.087677
2025-01-20 00:09, success, 0.146465
2025-01-20 12:03, success, 0.243132
2025-01-21 00:08, success, 0.155032
2025-01-21 12:03, success, 0.209822
2025-01-22 00:09, success, 0.108959
2025-01-22 12:03, success, 0.059307
2025-01-23 00:08, success, 0.152790
2025-01-23 12:03, success, 0.274349
2025-01-24 00:08, success, 0.111954
2025-01-24 12:03, success, 0.287708
2025-01-25 00:08, success, 0.302359
2025-01-25 12:02, success, 0.067111
2025-01-26 00:09, success, 0.151302
2025-01-26 12:03, success, 0.100594
2025-01-27 00:09, success, 0.251270
2025-01-27 12:03, success, 0.135357
2025-01-28 00:08, success, 0.189862
2025-01-28 12:03, success, 0.201457
2025-01-29 00:09, success, 0.073857
2025-01-29 12:03, success, 0.154593
2025-01-30 00:08, success, 0.070760
2025-01-30 12:03, success, 0.188847
2025-01-31 00:08, success, 0.151485
2025-01-31 12:03, success, 0.067148
2025-02-01 00:09, success, 0.122066
2025-02-01 12:03, success, 0.164947
2025-02-02 00:09, success, 0.176875
2025-02-02 12:02, success, 0.161692
2025-02-03 00:09, success, 0.157409
2025-02-03 12:03, success, 0.099839
2025-02-04 00:08, success, 0.191159
2025-02-04 12:03, success, 0.195398
2025-02-05 00:09, success, 0.176756
2025-02-05 12:03, success, 0.165990
2025-02-06 00:09, success, 0.210875
2025-02-06 12:03, success, 0.154209
2025-02-07 00:09, success, 0.152493
2025-02-07 12:03, success, 0.145863
2025-02-08 00:08, success, 0.138791
2025-02-08 12:03, success, 0.166268
2025-02-09 00:09, success, 0.151825
2025-02-09 12:03, success, 0.197593
2025-02-10 00:09, success, 0.409470
2025-02-10 12:03, success, 0.122031
2025-02-11 00:09, success, 0.156653
2025-02-11 12:03, success, 0.239774
2025-02-12 00:09, success, 0.118033
2025-02-12 12:03, success, 0.117517
2025-02-13 00:09, success, 0.318517
2025-02-13 12:03, success, 0.294140
2025-02-14 00:09, success, 0.155326
2025-02-14 12:03, success, 0.183394
2025-02-15 00:09, success, 0.176402
2025-02-15 12:03, success, 0.178306
2025-02-16 00:09, success, 0.132149
2025-02-16 12:03, success, 0.171498
2025-02-17 00:09, success, 0.223178
2025-02-17 12:03, success, 0.319377
2025-02-18 00:09, success, 0.160606
2025-02-18 12:03, success, 0.113481
2025-02-19 00:09, success, 0.115434
2025-02-19 12:03, success, 0.145999
2025-02-20 00:09, success, 0.075372
2025-02-20 12:03, success, 0.076268
2025-02-21 00:09, success, 0.155883
2025-02-21 12:03, success, 0.159567
2025-02-22 00:08, success, 0.160720
2025-02-22 12:03, success, 0.277037
2025-02-23 00:10, success, 0.119675
2025-02-23 12:02, success, 0.159034
2025-02-24 00:09, success, 0.203389
2025-02-24 12:03, success, 0.171333
2025-02-25 00:09, success, 0.161288
2025-02-25 12:03, success, 0.168144
2025-02-26 00:09, success, 0.156638
2025-02-26 12:03, success, 0.176878
2025-02-27 00:09, success, 0.139047
2025-02-27 12:03, success, 0.305187
2025-02-28 00:09, success, 0.093023
2025-02-28 12:03, success, 0.125805
2025-03-01 00:10, success, 0.298406
2025-03-01 12:03, success, 0.205575
2025-03-02 00:09, success, 0.145663
2025-03-02 12:03, success, 0.271528
2025-03-03 00:09, success, 0.212997
2025-03-03 12:03, success, 0.152927
2025-03-04 00:09, success, 0.158089
2025-03-04 12:03, success, 0.177014
2025-03-05 00:09, success, 0.207290
2025-03-05 12:03, success, 0.304740
2025-03-06 00:09, success, 0.186112
2025-03-06 12:03, success, 0.266470
2025-03-07 00:09, success, 0.200783
2025-03-07 12:03, success, 0.153856
2025-03-08 00:07, success, 0.076037
2025-03-08 12:02, success, 0.198594
2025-03-09 00:08, success, 0.106946
2025-03-09 12:02, success, 0.084055
2025-03-10 00:08, success, 0.117132
2025-03-10 12:04, success, 0.293269
2025-03-11 00:09, success, 0.094846
2025-03-11 12:03, success, 0.330936
2025-03-12 00:09, success, 0.108266
2025-03-12 12:03, success, 0.111350
2025-03-13 00:09, success, 0.173309
2025-03-13 12:03, success, 0.115179
2025-03-14 00:09, success, 0.147381
2025-03-14 12:03, success, 0.206957
2025-03-15 00:09, success, 0.104639
2025-03-15 12:03, success, 0.300318
2025-03-16 00:10, success, 0.183810
2025-03-16 12:03, success, 0.145961
2025-03-17 00:10, success, 0.182738
2025-03-17 12:03, success, 0.167451
2025-03-18 00:09, success, 0.118710
2025-03-18 12:03, success, 0.240243
2025-03-19 00:09, success, 0.080325
2025-03-19 12:03, success, 0.177090
2025-03-20 00:09, success, 0.170166
2025-03-20 12:04, success, 0.113431
2025-03-21 00:09, success, 0.094239
2025-03-21 12:03, success, 0.180753
2025-03-22 00:09, success, 0.312002
2025-03-22 12:03, success, 0.352367
2025-03-23 00:10, success, 0.291072
2025-03-23 12:03, success, 0.172522
2025-03-24 00:10, success, 0.176782
2025-03-24 12:04, success, 0.150233
2025-03-25 00:09, success, 0.096972
2025-03-25 12:03, success, 0.416149
2025-03-26 00:09, success, 0.089407
2025-03-26 12:03, success, 0.178603
2025-03-27 00:09, success, 0.153260
2025-03-27 12:03, success, 0.107703
2025-03-28 00:09, success, 0.086817
2025-03-28 12:03, success, 0.300873
2025-03-29 00:09, success, 0.165664
2025-03-29 12:03, success, 0.158750
2025-03-30 00:10, success, 0.250822
2025-03-30 12:03, success, 0.325915
2025-03-31 00:10, success, 0.192278
2025-03-31 12:03, success, 0.171869
2025-04-01 00:11, success, 0.245311
2025-04-01 12:03, success, 0.142075
2025-04-02 00:09, success, 0.294790
2025-04-02 12:04, success, 0.114578
2025-04-03 00:09, success, 0.124330
2025-04-03 12:03, success, 0.139471
2025-04-04 00:09, success, 0.211460
2025-04-04 12:03, success, 0.213728
2025-04-05 00:09, success, 0.326206
2025-04-05 12:03, success, 0.158607
2025-04-06 00:10, success, 0.114395
